
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:3A:07:48:20:80, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -69,      241,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:87:E0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -64,      389,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:91:22, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -69,      177,      416,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:20:82, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -67,      208,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:55:52, 2018-04-24 14:37:11, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -69,      192,      790,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:E2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -66,      328,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:E4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -64,      297,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:4E:E0, 2018-04-24 14:37:10, 2018-04-24 14:39:44,  6,  54, OPN, ,   , -66,      253,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:55:54, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -67,      144,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:4E:E2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -63,      427,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:28:D4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -65,      459,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:4E:E4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -64,      414,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:28:D0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -66,      478,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:25:80, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -64,      344,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:D2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -64,      463,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:25:82, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -63,      367,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:25:84, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -64,      400,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:54:F0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -61,      620,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
C0:56:27:60:4D:78, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP,PSK, -61,      207,        0,   0.  0.  0.  0,  10, SIVectorS3, 
